,id,name,popularity,track_number,uri,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artists,album,release_date
448,6zdikHQs2PBFgGIZBxqOeV,Po Nee Po - The Pain of Love,66.0,8.0,spotify:track:6zdikHQs2PBFgGIZBxqOeV,0.549,0.619,-6.924,0.0344,0.372,7.67e-06,0.146,0.407,90.034,"Anirudh Ravichander, Mohit Chauhan",3 (Original Motion Picture Soundtrack),2011-12-23
449,45THyhjDbYhNU7bDrTTUK6,Kannamma,64.0,1.0,spotify:track:45THyhjDbYhNU7bDrTTUK6,0.729,0.695,-8.524,0.0312,0.522,0.000621,0.113,0.599,127.992,"Sam C.S., Anirudh Ravichander",Ispade Rajavum Idhaya Raniyum (Original Motion Picture Soundtrack),2019-01-28
450,45THyhjDbYhNU7bDrTTUK6,Kannamma,64.0,1.0,spotify:track:45THyhjDbYhNU7bDrTTUK6,0.729,0.695,-8.524,0.0312,0.522,0.000621,0.113,0.599,127.992,"Sam C.S., Anirudh Ravichander",Ispade Rajavum Idhaya Raniyum (Original Motion Picture Soundtrack),2019-01-28
451,45THyhjDbYhNU7bDrTTUK6,Kannamma,64.0,1.0,spotify:track:45THyhjDbYhNU7bDrTTUK6,0.729,0.695,-8.524,0.0312,0.522,0.000621,0.113,0.599,127.992,"Sam C.S., Anirudh Ravichander",Ispade Rajavum Idhaya Raniyum (Original Motion Picture Soundtrack),2019-01-28
452,45THyhjDbYhNU7bDrTTUK6,Kannamma,64.0,1.0,spotify:track:45THyhjDbYhNU7bDrTTUK6,0.729,0.695,-8.524,0.0312,0.522,0.000621,0.113,0.599,127.992,"Sam C.S., Anirudh Ravichander",Ispade Rajavum Idhaya Raniyum (Original Motion Picture Soundtrack),2019-01-28
453,45THyhjDbYhNU7bDrTTUK6,Kannamma,64.0,1.0,spotify:track:45THyhjDbYhNU7bDrTTUK6,0.729,0.695,-8.524,0.0312,0.522,0.000621,0.113,0.599,127.992,"Sam C.S., Anirudh Ravichander",Ispade Rajavum Idhaya Raniyum (Original Motion Picture Soundtrack),2019-01-28
454,45THyhjDbYhNU7bDrTTUK6,Kannamma,64.0,1.0,spotify:track:45THyhjDbYhNU7bDrTTUK6,0.729,0.695,-8.524,0.0312,0.522,0.000621,0.113,0.599,127.992,"Sam C.S., Anirudh Ravichander",Ispade Rajavum Idhaya Raniyum (Original Motion Picture Soundtrack),2019-01-28
455,45THyhjDbYhNU7bDrTTUK6,Kannamma,64.0,1.0,spotify:track:45THyhjDbYhNU7bDrTTUK6,0.729,0.695,-8.524,0.0312,0.522,0.000621,0.113,0.599,127.992,"Sam C.S., Anirudh Ravichander",Ispade Rajavum Idhaya Raniyum (Original Motion Picture Soundtrack),2019-01-28
456,45THyhjDbYhNU7bDrTTUK6,Kannamma,64.0,1.0,spotify:track:45THyhjDbYhNU7bDrTTUK6,0.729,0.695,-8.524,0.0312,0.522,0.000621,0.113,0.599,127.992,"Sam C.S., Anirudh Ravichander",Ispade Rajavum Idhaya Raniyum (Original Motion Picture Soundtrack),2019-01-28
457,491DwnBb3MA8RzyA2E0Skt,"Nenjame (From ""Doctor"")",59.0,1.0,spotify:track:491DwnBb3MA8RzyA2E0Skt,0.45,0.647,-9.067,0.0835,0.26,5.8e-05,0.402,0.122,139.933,Anirudh Ravichander,"Nenjame (From ""Doctor"")",2020-08-20
458,491DwnBb3MA8RzyA2E0Skt,"Nenjame (From ""Doctor"")",59.0,1.0,spotify:track:491DwnBb3MA8RzyA2E0Skt,0.45,0.647,-9.067,0.0835,0.26,5.8e-05,0.402,0.122,139.933,Anirudh Ravichander,"Nenjame (From ""Doctor"")",2020-08-20
459,491DwnBb3MA8RzyA2E0Skt,"Nenjame (From ""Doctor"")",59.0,1.0,spotify:track:491DwnBb3MA8RzyA2E0Skt,0.45,0.647,-9.067,0.0835,0.26,5.8e-05,0.402,0.122,139.933,Anirudh Ravichander,"Nenjame (From ""Doctor"")",2020-08-20
460,491DwnBb3MA8RzyA2E0Skt,"Nenjame (From ""Doctor"")",59.0,1.0,spotify:track:491DwnBb3MA8RzyA2E0Skt,0.45,0.647,-9.067,0.0835,0.26,5.8e-05,0.402,0.122,139.933,Anirudh Ravichander,"Nenjame (From ""Doctor"")",2020-08-20
461,491DwnBb3MA8RzyA2E0Skt,"Nenjame (From ""Doctor"")",59.0,1.0,spotify:track:491DwnBb3MA8RzyA2E0Skt,0.45,0.647,-9.067,0.0835,0.26,5.8e-05,0.402,0.122,139.933,Anirudh Ravichander,"Nenjame (From ""Doctor"")",2020-08-20
462,491DwnBb3MA8RzyA2E0Skt,"Nenjame (From ""Doctor"")",59.0,1.0,spotify:track:491DwnBb3MA8RzyA2E0Skt,0.45,0.647,-9.067,0.0835,0.26,5.8e-05,0.402,0.122,139.933,Anirudh Ravichander,"Nenjame (From ""Doctor"")",2020-08-20
463,491DwnBb3MA8RzyA2E0Skt,"Nenjame (From ""Doctor"")",59.0,1.0,spotify:track:491DwnBb3MA8RzyA2E0Skt,0.45,0.647,-9.067,0.0835,0.26,5.8e-05,0.402,0.122,139.933,Anirudh Ravichander,"Nenjame (From ""Doctor"")",2020-08-20
464,491DwnBb3MA8RzyA2E0Skt,"Nenjame (From ""Doctor"")",59.0,1.0,spotify:track:491DwnBb3MA8RzyA2E0Skt,0.45,0.647,-9.067,0.0835,0.26,5.8e-05,0.402,0.122,139.933,Anirudh Ravichander,"Nenjame (From ""Doctor"")",2020-08-20
465,40Z8bpGJPxjClb4NK8j0LJ,Who R U,43.0,1.0,spotify:track:40Z8bpGJPxjClb4NK8j0LJ,0.707,0.948,-3.907,0.0723,0.0572,0.0538,0.879,0.78,138.035,Dsp,No 1 Nenokkadine,2014-08-01
466,6OKfxoZ4qW4ZHJs0RglVRr,Aww Tuzo,43.0,2.0,spotify:track:6OKfxoZ4qW4ZHJs0RglVRr,0.595,0.791,-5.068,0.189,0.283,0.186,0.0948,0.859,103.445,Neha Bhasin,No 1 Nenokkadine,2014-08-01
467,2O0gfUalCw8AM1KE3Tru2e,O Sayonara,47.0,3.0,spotify:track:2O0gfUalCw8AM1KE3Tru2e,0.601,0.906,-3.173,0.0389,0.0166,0.0178,0.121,0.898,150.001,"Sooraj Santhosh, M. M. Manasi",No 1 Nenokkadine,2014-08-01
468,14I31bbtEZVADFi1uCcxcu,Akasam Ammayaithe,46.0,2.0,spotify:track:14I31bbtEZVADFi1uCcxcu,0.796,0.9,-3.077,0.0524,0.4,1.43e-05,0.212,0.962,115.976,"Shankar Mahadevan, Gopika Poornima",Gabbar Singh,2012-04-15
469,2DDOQBKGmkv7bPoYF1bELz,Ninnila,59.0,1.0,spotify:track:2DDOQBKGmkv7bPoYF1bELz,0.699,0.467,-6.363,0.0298,0.505,2.5e-06,0.152,0.277,128.989,"Armaan Malik, Thaman S",Tholi Prema,2018-01-16
470,2DDOQBKGmkv7bPoYF1bELz,Ninnila,59.0,1.0,spotify:track:2DDOQBKGmkv7bPoYF1bELz,0.699,0.467,-6.363,0.0298,0.505,2.5e-06,0.152,0.277,128.989,Armaan Malik,Toliprema (Original Motion Picture Soundtrack),2018-01-20
471,5a7RaYvPiV2ThtSqpS2m4x,Ninnila,0.0,2.0,spotify:track:5a7RaYvPiV2ThtSqpS2m4x,0.687,0.47,-6.384,0.0296,0.504,2.2e-06,0.178,0.349,128.9,"Armaan Malik, Thaman S",Tholi Prema,2018-01-16
472,5a7RaYvPiV2ThtSqpS2m4x,Ninnila,0.0,2.0,spotify:track:5a7RaYvPiV2ThtSqpS2m4x,0.687,0.47,-6.384,0.0296,0.504,2.2e-06,0.178,0.349,128.9,Armaan Malik,Toliprema (Original Motion Picture Soundtrack),2018-01-20
473,1VDDoa82Oktn7FDPKBcsw8,O Madhu,51.0,2.0,spotify:track:1VDDoa82Oktn7FDPKBcsw8,0.836,0.647,-4.24,0.0553,0.489,0.123,0.164,0.963,94.984,Adnan Sami,Julai,2012-06-09
474,4PML5RtrVcYAwTTS46otXB,Vaathi Raid,62.0,8.0,spotify:track:4PML5RtrVcYAwTTS46otXB,0.806,0.93,-3.404,0.132,0.253,1.94e-05,0.106,0.666,100.016,"Anirudh Ravichander, Arivu",Master (Original Motion Picture Soundtrack),2020-03-16
475,2xr3uvrbq6OKCUX2puxj8q,Dimaak Kharaab,57.0,1.0,spotify:track:2xr3uvrbq6OKCUX2puxj8q,0.555,0.834,-6.084,0.315,0.0439,1.05e-05,0.0448,0.709,82.484,"Keerthana Sharma, Saketh","Dimaak Kharaab (From ""Ismart Shankar"")",2019-06-07
476,7tXaDnRF8OVbcecl0KurVn,Padi Padi Leche,58.0,1.0,spotify:track:7tXaDnRF8OVbcecl0KurVn,0.506,0.617,-6.677,0.0355,0.43,0.0,0.0815,0.358,149.931,"Armaan Malik, Sinduri Vishal",Padi Padi Leche Manasu,2018-12-10
477,1TbAX8IybA1SCy4z4rNTpn,Nee Kallalona,53.0,3.0,spotify:track:1TbAX8IybA1SCy4z4rNTpn,0.668,0.872,-5.654,0.0992,0.285,0.0621,0.0875,0.83,131.998,Hemachandra Vedala,Jai Lava Kusa,2017-09-03
478,2LTgKIErzHLjtQjIEkGrU5,Adiga Adiga,0.0,2.0,spotify:track:2LTgKIErzHLjtQjIEkGrU5,0.404,0.293,-10.534,0.0337,0.915,0.0,0.105,0.115,129.815,Sid Sriram,Ninnu Kori (Original Motion Picture Soundtrack),2017-06-27
479,4wHZiaLsuI9aQdWv4f3Esd,Priyathama Priyathama,55.0,1.0,spotify:track:4wHZiaLsuI9aQdWv4f3Esd,0.71,0.529,-9.729,0.0391,0.743,0.00577,0.183,0.505,130.036,Chinmayi,Majili,2019-03-11
480,57xczqwxDF0HZsuPyVEJXa,Manasu Maree - Telugu,60.0,1.0,spotify:track:57xczqwxDF0HZsuPyVEJXa,0.695,0.501,-6.552,0.0316,0.767,0.0041,0.106,0.511,120.076,"Amit Trivedi, Shashaa Tirupati, Yazin Nizar",Manasu Maree,2020-02-24
481,2NEFT1kFinuwRgow5plEZE,Nuvvele Nuvvele,43.0,4.0,spotify:track:2NEFT1kFinuwRgow5plEZE,0.827,0.772,-5.692,0.0331,0.212,0.0526,0.0973,0.575,104.042,Shweta Mohan,Jaya Janaki Nayaka,2017-08-01
482,14ZvcewteMfdD32us40NDC,Nee Selvadigi,54.0,5.0,spotify:track:14ZvcewteMfdD32us40NDC,0.491,0.545,-3.468,0.0253,0.717,2.08e-06,0.256,0.256,74.946,Shweta Mohan,Janatha Garage,2016-08-12
483,7sB18S2Ae8Aye4n9s9LZNj,Sada Siva,56.0,1.0,spotify:track:7sB18S2Ae8Aye4n9s9LZNj,0.724,0.652,-6.048,0.0633,0.219,0.0,0.0876,0.939,80.001,"Mani Sharma, Ramesh Vinayakam, Karunya",Khaaleja (Original Motion Picture Soundtrack),2010-09-24
484,0qVqPTe9U3vaCQJIFMcXEE,Taxi,37.0,6.0,spotify:track:0qVqPTe9U3vaCQJIFMcXEE,0.804,0.719,-5.375,0.11,0.0342,6.73e-05,0.0687,0.7,173.975,"Mani Sharma, Ranjith Govind",Khaaleja (Original Motion Picture Soundtrack),2010-09-24
485,2hFdANP5tt7m26v07Ba34u,Sunday Monday,37.0,5.0,spotify:track:2hFdANP5tt7m26v07Ba34u,0.852,0.608,-7.112,0.0706,0.241,0.153,0.0651,0.833,118.0,"Mani Sharma, Hemachandra Vedala, Malavika",Khaaleja (Original Motion Picture Soundtrack),2010-09-24
486,09g0nXVR567ITiVzmrYqcT,Makathika,39.0,4.0,spotify:track:09g0nXVR567ITiVzmrYqcT,0.852,0.693,-6.685,0.0452,0.136,0.368,0.118,0.693,113.982,"Mani Sharma, Karthik, Saindhavi",Khaaleja (Original Motion Picture Soundtrack),2010-09-24
487,1mOCb1w5n62jLGHJqpGL2W,Pileche,56.0,3.0,spotify:track:1mOCb1w5n62jLGHJqpGL2W,0.567,0.603,-7.5,0.0402,0.345,0.0,0.252,0.481,101.005,"Mani Sharma, Hemachandra Vedala, Shweta Mohan",Khaaleja (Original Motion Picture Soundtrack),2010-09-24
488,0gByuuGKyyaa4lisPUSP54,Bhoom Shakenaka,45.0,2.0,spotify:track:0gByuuGKyyaa4lisPUSP54,0.827,0.712,-6.325,0.0805,0.212,6.39e-06,0.0805,0.766,99.948,"Mani Sharma, Ranjith Govind, Sravana Bhargavi",Khaaleja (Original Motion Picture Soundtrack),2010-09-24
489,4dJrjWtAhEkW7VdPYSL1Ip,"Vaathi Coming (From ""Master"")",63.0,1.0,spotify:track:4dJrjWtAhEkW7VdPYSL1Ip,0.649,0.947,-4.087,0.26,0.218,0.383,0.0532,0.579,164.943,"Anirudh Ravichander, Gana Balachandar","Vaathi Coming (From ""Master"")",2020-03-10
490,3voVT9SGPZCT6tYXVbwAao,Love Dhebba,23.0,5.0,spotify:track:3voVT9SGPZCT6tYXVbwAao,0.788,0.829,-3.712,0.144,0.0827,0.000198,0.114,0.9,134.989,"Deepak, Sravana Bhargavi",Nannaku Prematho (Original Motion Picture Soundtrack),2015-12-25
491,1yVEpXyOeFB0obLo5sTF8F,Niharika,46.0,6.0,spotify:track:1yVEpXyOeFB0obLo5sTF8F,0.736,0.664,-4.705,0.0601,0.144,6.16e-06,0.122,0.852,89.993,"Vijay Prakash, Neha Bhasin",Oosaravelli,2011-09-16
492,0kz3Bh09Li3wtcreZV3BKM,Follow Follow,22.0,1.0,spotify:track:0kz3Bh09Li3wtcreZV3BKM,0.829,0.781,-4.137,0.077,0.317,0.0165,0.0866,0.965,94.017,Devi Sri Prasad,Nannaku Prematho (Original Motion Picture Soundtrack),2015-12-25
493,4oj85t0i15ghedqRDl4qSR,Shiva Shambo (Thodasa Pyar),36.0,1.0,spotify:track:4oj85t0i15ghedqRDl4qSR,0.843,0.634,-10.746,0.143,0.0439,0.00118,0.167,0.598,112.033,Devi Sri Prasad,Adhurs,2009-12-05
494,1qmfLCVMxiEpnwrPBWFmjh,Rakaasi Rakaasi,0.0,3.0,spotify:track:1qmfLCVMxiEpnwrPBWFmjh,0.806,0.72,-6.516,0.0534,0.346,0.00159,0.0369,0.7,94.975,Jr. NTR,Rabhasa (Original Motion Picture Soundtrack),2014-09-26
495,0aygY9LqK1bCqyKK1bOsio,Love Me Again,28.0,4.0,spotify:track:0aygY9LqK1bCqyKK1bOsio,0.713,0.911,-2.741,0.0564,0.0437,5.64e-05,0.107,0.663,123.941,Sooraj Santhosh,Nannaku Prematho (Original Motion Picture Soundtrack),2015-12-25
496,3YB09zhSWO8mmESr8NUV0n,Manassa,54.0,2.0,spotify:track:3YB09zhSWO8mmESr8NUV0n,0.863,0.625,-6.901,0.0417,0.328,4.93e-06,0.0831,0.938,100.012,"Haricharan, Sadhana Sargam",Munna,2007-05-07
497,3vxy9D4qd7TO4j6Gi2zmXo,Vaseegara,0.0,8.0,spotify:track:3vxy9D4qd7TO4j6Gi2zmXo,0.694,0.293,-16.278,0.0431,0.595,0.0154,0.132,0.637,143.804,Bombay Jayashri,Minnale (Original Motion Picture Soundtrack),1962-01-02
498,6ot9hTwAduVH0MewyFpiMw,Adiye,66.0,3.0,spotify:track:6ot9hTwAduVH0MewyFpiMw,0.707,0.453,-7.817,0.147,0.446,0.0,0.14,0.559,90.064,"Dhibu Ninan Thomas, Kapil Kapilan",Bachelor (Original Motion Picture Soundtrack),2021-11-26
499,2YoPh281gD3xPnTkojVSr3,Adiyae Kolluthey,62.0,1.0,spotify:track:2YoPh281gD3xPnTkojVSr3,0.719,0.645,-7.017,0.0343,0.171,1.12e-05,0.0934,0.711,118.983,"Harris Jayaraj, Krishh, Benny Dayal, Shruti Haasan",Vaaranam Aayiram (Original Motion Picture Soundtrack),2008-10-08
500,2WO5nzB7QtKn9ZRc9Jkalt,Annul Maelae,64.0,7.0,spotify:track:2WO5nzB7QtKn9ZRc9Jkalt,0.773,0.436,-10.972,0.0321,0.672,0.00678,0.197,0.533,115.917,"Harris Jayaraj, Sudha Ragunathan",Vaaranam Aayiram (Original Motion Picture Soundtrack),2008-10-08
501,7fGcPKzKiXAVL0mqesq4dT,Suthudhe Suthudhe,54.0,4.0,spotify:track:7fGcPKzKiXAVL0mqesq4dT,0.793,0.844,-8.593,0.0385,0.118,0.0123,0.0979,0.591,119.994,"Yuvan Shankar Raja, Karthik, Sunitha Sarathy",Paiya (Original Motion Picture Soundtrack),2010-11-22
502,3h0W7VWNFZsll7EHTAQWlh,Minnalgal Koothadum,56.0,3.0,spotify:track:3h0W7VWNFZsll7EHTAQWlh,0.729,0.448,-9.929,0.0391,0.0821,0.00071,0.0749,0.593,110.053,"Karthik, Bombay Jeyashree",Polladhavan (Original Motion Picture Soundtrack),2021-06-15
503,0qvoxfYodIfe14gaidhnsV,Andha Kanna Paathaakaa,65.0,2.0,spotify:track:0qvoxfYodIfe14gaidhnsV,0.747,0.86,-4.071,0.279,0.301,0.0383,0.0743,0.625,90.445,"Anirudh Ravichander, Yuvan Shankar Raja",Master (Original Motion Picture Soundtrack),2020-03-16
504,0qvoxfYodIfe14gaidhnsV,Andha Kanna Paathaakaa,65.0,2.0,spotify:track:0qvoxfYodIfe14gaidhnsV,0.747,0.86,-4.071,0.279,0.301,0.0383,0.0743,0.625,90.445,"Anirudh Ravichander, Yuvan Shankar Raja",Master (Original Motion Picture Soundtrack),2020-03-16
505,0qvoxfYodIfe14gaidhnsV,Andha Kanna Paathaakaa,65.0,2.0,spotify:track:0qvoxfYodIfe14gaidhnsV,0.747,0.86,-4.071,0.279,0.301,0.0383,0.0743,0.625,90.445,"Anirudh Ravichander, Yuvan Shankar Raja",Master (Original Motion Picture Soundtrack),2020-03-16
506,0qvoxfYodIfe14gaidhnsV,Andha Kanna Paathaakaa,65.0,2.0,spotify:track:0qvoxfYodIfe14gaidhnsV,0.747,0.86,-4.071,0.279,0.301,0.0383,0.0743,0.625,90.445,"Anirudh Ravichander, Yuvan Shankar Raja",Master (Original Motion Picture Soundtrack),2020-03-16
507,0qvoxfYodIfe14gaidhnsV,Andha Kanna Paathaakaa,65.0,2.0,spotify:track:0qvoxfYodIfe14gaidhnsV,0.747,0.86,-4.071,0.279,0.301,0.0383,0.0743,0.625,90.445,"Anirudh Ravichander, Yuvan Shankar Raja",Master (Original Motion Picture Soundtrack),2020-03-16
508,0qvoxfYodIfe14gaidhnsV,Andha Kanna Paathaakaa,65.0,2.0,spotify:track:0qvoxfYodIfe14gaidhnsV,0.747,0.86,-4.071,0.279,0.301,0.0383,0.0743,0.625,90.445,"Anirudh Ravichander, Yuvan Shankar Raja",Master (Original Motion Picture Soundtrack),2020-03-16
509,0qvoxfYodIfe14gaidhnsV,Andha Kanna Paathaakaa,65.0,2.0,spotify:track:0qvoxfYodIfe14gaidhnsV,0.747,0.86,-4.071,0.279,0.301,0.0383,0.0743,0.625,90.445,"Anirudh Ravichander, Yuvan Shankar Raja",Master (Original Motion Picture Soundtrack),2020-03-16
510,0qvoxfYodIfe14gaidhnsV,Andha Kanna Paathaakaa,65.0,2.0,spotify:track:0qvoxfYodIfe14gaidhnsV,0.747,0.86,-4.071,0.279,0.301,0.0383,0.0743,0.625,90.445,"Anirudh Ravichander, Yuvan Shankar Raja",Master (Original Motion Picture Soundtrack),2020-03-16
511,0xttqqTj7ZAGyVkfOYxQ4F,Nee Paartha Vizhigal - The Touch of Love,68.0,4.0,spotify:track:0xttqqTj7ZAGyVkfOYxQ4F,0.665,0.596,-6.969,0.0278,0.293,3.67e-05,0.247,0.644,110.055,"Anirudh Ravichander, Vijay Yesudas, Shweta Mohan",3 (Original Motion Picture Soundtrack),2011-12-23
512,0xttqqTj7ZAGyVkfOYxQ4F,Nee Paartha Vizhigal - The Touch of Love,68.0,4.0,spotify:track:0xttqqTj7ZAGyVkfOYxQ4F,0.665,0.596,-6.969,0.0278,0.293,3.67e-05,0.247,0.644,110.055,"Anirudh Ravichander, Vijay Yesudas, Shweta Mohan",3 (Original Motion Picture Soundtrack),2011-12-23
513,0xttqqTj7ZAGyVkfOYxQ4F,Nee Paartha Vizhigal - The Touch of Love,68.0,4.0,spotify:track:0xttqqTj7ZAGyVkfOYxQ4F,0.665,0.596,-6.969,0.0278,0.293,3.67e-05,0.247,0.644,110.055,"Anirudh Ravichander, Vijay Yesudas, Shweta Mohan",3 (Original Motion Picture Soundtrack),2011-12-23
514,0xttqqTj7ZAGyVkfOYxQ4F,Nee Paartha Vizhigal - The Touch of Love,68.0,4.0,spotify:track:0xttqqTj7ZAGyVkfOYxQ4F,0.665,0.596,-6.969,0.0278,0.293,3.67e-05,0.247,0.644,110.055,"Anirudh Ravichander, Vijay Yesudas, Shweta Mohan",3 (Original Motion Picture Soundtrack),2011-12-23
515,0xttqqTj7ZAGyVkfOYxQ4F,Nee Paartha Vizhigal - The Touch of Love,68.0,4.0,spotify:track:0xttqqTj7ZAGyVkfOYxQ4F,0.665,0.596,-6.969,0.0278,0.293,3.67e-05,0.247,0.644,110.055,"Anirudh Ravichander, Vijay Yesudas, Shweta Mohan",3 (Original Motion Picture Soundtrack),2011-12-23
516,0xttqqTj7ZAGyVkfOYxQ4F,Nee Paartha Vizhigal - The Touch of Love,68.0,4.0,spotify:track:0xttqqTj7ZAGyVkfOYxQ4F,0.665,0.596,-6.969,0.0278,0.293,3.67e-05,0.247,0.644,110.055,"Anirudh Ravichander, Vijay Yesudas, Shweta Mohan",3 (Original Motion Picture Soundtrack),2011-12-23
517,0xttqqTj7ZAGyVkfOYxQ4F,Nee Paartha Vizhigal - The Touch of Love,68.0,4.0,spotify:track:0xttqqTj7ZAGyVkfOYxQ4F,0.665,0.596,-6.969,0.0278,0.293,3.67e-05,0.247,0.644,110.055,"Anirudh Ravichander, Vijay Yesudas, Shweta Mohan",3 (Original Motion Picture Soundtrack),2011-12-23
518,0xttqqTj7ZAGyVkfOYxQ4F,Nee Paartha Vizhigal - The Touch of Love,68.0,4.0,spotify:track:0xttqqTj7ZAGyVkfOYxQ4F,0.665,0.596,-6.969,0.0278,0.293,3.67e-05,0.247,0.644,110.055,"Anirudh Ravichander, Vijay Yesudas, Shweta Mohan",3 (Original Motion Picture Soundtrack),2011-12-23
519,24GlSNySJ9tAwkvZPuVb63,Udhungada Sangu,64.0,8.0,spotify:track:24GlSNySJ9tAwkvZPuVb63,0.449,0.802,-5.55,0.1,0.22,0.0,0.0654,0.741,86.086,Anirudh Ravichander,Velai Illa Pattadhaari (Original Motion Picture Soundtrack),2016-01-14
520,24GlSNySJ9tAwkvZPuVb63,Udhungada Sangu,64.0,8.0,spotify:track:24GlSNySJ9tAwkvZPuVb63,0.449,0.802,-5.55,0.1,0.22,0.0,0.0654,0.741,86.086,Anirudh Ravichander,Velai Illa Pattadhaari (Original Motion Picture Soundtrack),2016-01-14
521,24GlSNySJ9tAwkvZPuVb63,Udhungada Sangu,64.0,8.0,spotify:track:24GlSNySJ9tAwkvZPuVb63,0.449,0.802,-5.55,0.1,0.22,0.0,0.0654,0.741,86.086,Anirudh Ravichander,Velai Illa Pattadhaari (Original Motion Picture Soundtrack),2016-01-14
522,24GlSNySJ9tAwkvZPuVb63,Udhungada Sangu,64.0,8.0,spotify:track:24GlSNySJ9tAwkvZPuVb63,0.449,0.802,-5.55,0.1,0.22,0.0,0.0654,0.741,86.086,Anirudh Ravichander,Velai Illa Pattadhaari (Original Motion Picture Soundtrack),2016-01-14
523,24GlSNySJ9tAwkvZPuVb63,Udhungada Sangu,64.0,8.0,spotify:track:24GlSNySJ9tAwkvZPuVb63,0.449,0.802,-5.55,0.1,0.22,0.0,0.0654,0.741,86.086,Anirudh Ravichander,Velai Illa Pattadhaari (Original Motion Picture Soundtrack),2016-01-14
524,24GlSNySJ9tAwkvZPuVb63,Udhungada Sangu,64.0,8.0,spotify:track:24GlSNySJ9tAwkvZPuVb63,0.449,0.802,-5.55,0.1,0.22,0.0,0.0654,0.741,86.086,Anirudh Ravichander,Velai Illa Pattadhaari (Original Motion Picture Soundtrack),2016-01-14
525,24GlSNySJ9tAwkvZPuVb63,Udhungada Sangu,64.0,8.0,spotify:track:24GlSNySJ9tAwkvZPuVb63,0.449,0.802,-5.55,0.1,0.22,0.0,0.0654,0.741,86.086,Anirudh Ravichander,Velai Illa Pattadhaari (Original Motion Picture Soundtrack),2016-01-14
526,24GlSNySJ9tAwkvZPuVb63,Udhungada Sangu,64.0,8.0,spotify:track:24GlSNySJ9tAwkvZPuVb63,0.449,0.802,-5.55,0.1,0.22,0.0,0.0654,0.741,86.086,Anirudh Ravichander,Velai Illa Pattadhaari (Original Motion Picture Soundtrack),2016-01-14
527,7KqmDr9lTjwXnX5krMIKiC,JD Intro - Background Score,58.0,1.0,spotify:track:7KqmDr9lTjwXnX5krMIKiC,0.656,0.925,-8.13,0.093,0.00898,0.0101,0.108,0.0793,100.032,Anirudh Ravichander,Master (Original Background Score),2021-02-08
528,7KqmDr9lTjwXnX5krMIKiC,JD Intro - Background Score,58.0,1.0,spotify:track:7KqmDr9lTjwXnX5krMIKiC,0.656,0.925,-8.13,0.093,0.00898,0.0101,0.108,0.0793,100.032,Anirudh Ravichander,Master (Original Background Score),2021-02-08
529,7KqmDr9lTjwXnX5krMIKiC,JD Intro - Background Score,58.0,1.0,spotify:track:7KqmDr9lTjwXnX5krMIKiC,0.656,0.925,-8.13,0.093,0.00898,0.0101,0.108,0.0793,100.032,Anirudh Ravichander,Master (Original Background Score),2021-02-08
530,7KqmDr9lTjwXnX5krMIKiC,JD Intro - Background Score,58.0,1.0,spotify:track:7KqmDr9lTjwXnX5krMIKiC,0.656,0.925,-8.13,0.093,0.00898,0.0101,0.108,0.0793,100.032,Anirudh Ravichander,Master (Original Background Score),2021-02-08
531,7KqmDr9lTjwXnX5krMIKiC,JD Intro - Background Score,58.0,1.0,spotify:track:7KqmDr9lTjwXnX5krMIKiC,0.656,0.925,-8.13,0.093,0.00898,0.0101,0.108,0.0793,100.032,Anirudh Ravichander,Master (Original Background Score),2021-02-08
532,7KqmDr9lTjwXnX5krMIKiC,JD Intro - Background Score,58.0,1.0,spotify:track:7KqmDr9lTjwXnX5krMIKiC,0.656,0.925,-8.13,0.093,0.00898,0.0101,0.108,0.0793,100.032,Anirudh Ravichander,Master (Original Background Score),2021-02-08
533,7KqmDr9lTjwXnX5krMIKiC,JD Intro - Background Score,58.0,1.0,spotify:track:7KqmDr9lTjwXnX5krMIKiC,0.656,0.925,-8.13,0.093,0.00898,0.0101,0.108,0.0793,100.032,Anirudh Ravichander,Master (Original Background Score),2021-02-08
534,7KqmDr9lTjwXnX5krMIKiC,JD Intro - Background Score,58.0,1.0,spotify:track:7KqmDr9lTjwXnX5krMIKiC,0.656,0.925,-8.13,0.093,0.00898,0.0101,0.108,0.0793,100.032,Anirudh Ravichander,Master (Original Background Score),2021-02-08
535,6sPW145Y3LSXd4p1LjBOcS,Kanave Kanave,70.0,3.0,spotify:track:6sPW145Y3LSXd4p1LjBOcS,0.47,0.513,-10.076,0.0294,0.373,6.5e-06,0.123,0.477,95.015,Anirudh Ravichander,David,2013-01-10
536,6sPW145Y3LSXd4p1LjBOcS,Kanave Kanave,70.0,3.0,spotify:track:6sPW145Y3LSXd4p1LjBOcS,0.47,0.513,-10.076,0.0294,0.373,6.5e-06,0.123,0.477,95.015,Anirudh Ravichander,David,2013-01-10
537,6sPW145Y3LSXd4p1LjBOcS,Kanave Kanave,70.0,3.0,spotify:track:6sPW145Y3LSXd4p1LjBOcS,0.47,0.513,-10.076,0.0294,0.373,6.5e-06,0.123,0.477,95.015,Anirudh Ravichander,David,2013-01-10
538,6sPW145Y3LSXd4p1LjBOcS,Kanave Kanave,70.0,3.0,spotify:track:6sPW145Y3LSXd4p1LjBOcS,0.47,0.513,-10.076,0.0294,0.373,6.5e-06,0.123,0.477,95.015,Anirudh Ravichander,David,2013-01-10
